,HPA034631_SBA1_rep1,HPA000898_SBA1_rep1,HPA040323_SBA1_rep1,HPA059367_SBA1_rep1,HPA006360_SBA1_rep1,HPA072123_SBA1_rep1,HPA063011_SBA1_rep1,HPA070467_SBA1_rep1,HPA036898_SBA1_rep1,HPA041390_SBA1_rep1,HPA067758_SBA1_rep1,HPA001425_SBA2_rep1,HPA028487_SBA2_rep1,HPA022128_SBA2_rep1,HPA046579_SBA2_rep1,HPA035933_SBA2_rep1,HPA008241_SBA2_rep1,HPA028414_SBA2_rep1,HPA017380_SBA2_rep1,HPA008395_SBA2_rep1,HPA051694_SBA2_rep1,HPA011165_SBA3_rep1,HPA055478_SBA3_rep1,HPA044540_SBA3_rep1,HPA047151_SBA3_rep1,HPA044620_SBA3_rep1,HPA047248_SBA3_rep1,HPA055767_SBA3_rep1,HPA024575_SBA4_rep1,HPA001373_SBA4_rep1,HPA035029_SBA4_rep1,HPA004248_SBA4_rep1,HPA006983_SBA4_rep1,HPA041471_SBA4_rep1,HPA027735_SBA4_rep1,HPA014326_SBA4_rep1,HPA049320_SBA4_rep1
227,12.2615298483619,12.3377983018777,12.4392512238907,12.637280177672,12.428102201796,12.2032538939898,12.3395632295318,12.4731796511534,12.1505965776083,12.6177419238204,12.2354749391396,11.6990487669806,11.5195970556317,12.0597170746733,11.758673780845,12.062849996291014,11.7102826140354,11.6598122698461,11.9069333939524,11.6782470313167,11.843080897082,12.6748530735491,12.5657702426662,12.5571525042591,12.7367066501844,12.8166729208994,12.6953267239892,12.8058999754151,13.04435009,12.525271800799999,12.484013331999996,12.314994386,12.74204748,12.41870986,12.54148073,12.77317246,12.47598311
228,12.2887570787781,12.3429980065551,12.4306990297273,12.6022673762116,12.406146260820385,12.3464725345217,12.3197327259272,12.3845710669742,12.2404097122636,12.4290655473672,12.2735345864634,11.604840880122,11.5913469401829,12.0567381412905,11.8246274262419,12.135640834956648,11.7206419615731,11.6213921226302,11.961394642008,11.7047344152718,11.7192542032163,12.6411065714825,12.6253231488056,12.6690835634309,12.581243898580647,12.7932462126779,12.6786631550972,12.723811227865378,12.830606839400007,12.453872880400006,12.50459587,12.44224415,12.63393236,12.37640849,12.46322895,12.65207227,12.51450247
229,12.1670728231942,12.3422406872602,12.384681012901,12.6460936130315,12.419950388611564,12.2082235479801,12.3382471611808,12.3396047729332,12.1450623916986,12.5853450896843,12.3262716288607,11.5694869365494,11.5028210646991,12.1186047150392,11.8350158436837,12.134473343680021,11.709567256332,11.6105902589011,11.8828044211469,11.6579611395421,11.7896987663436,12.6948419215462,12.691175837737,12.665502281465,12.5580742647182,12.7354238038285,12.6093304821854,12.663755361130118,12.85715148,12.446254092799997,12.35656782,12.4988122,12.77200946,12.47133401,12.45578264,12.72785534,12.70124667
230,12.2801950098276,12.3369984593497,12.4484720211227,12.5404445350569,12.4430163686939,12.2434564580334,12.3737936047423,12.3729749346982,12.2373629075336,12.5007431581731,12.3929831510241,11.5919845180298,11.497968230334,11.8968813592246,11.8447718331441,12.031022540181798,11.7524012269398,11.6437248276671,11.9124121093142,11.7149521919978,11.7172158387958,12.6803461433604,12.6975435185247,12.5799650628429,12.4808735096285,12.7829002691431,12.5610227424932,12.7113350901357,12.84242875,12.485641632499995,12.61963355,12.39663212,12.57409222,12.5329242,12.53630497,12.75885564,12.6633775
231,12.3697814786695,12.4023283973584,12.4784701478161,12.4438078549304,12.362785105739993,12.1836331605685,12.393210991864,12.429023934575,12.3266874937746,12.397512977373278,12.3278994858674,11.5813126687722,11.6096494354448,11.960834400692,11.8710629224737,12.113136327783026,11.748630071643,11.6533375492006,11.9519751371029,11.7278479045165,11.6823748678013,12.7730244281637,12.665242387572539,12.678031952766998,12.547062437552663,12.714817719849803,12.622230582096943,12.634795233345505,12.7803613031,12.424391524699999,12.544325103899997,12.386004060100007,12.4538430152,12.38533253,12.547629480800001,12.52268526,12.45732494
232,12.2720066938063,12.3960247807175,12.3682155350413,12.4550617826831,12.3800335885719,12.2817211185609,12.3582901356326,12.3565957758494,12.3381239895748,12.4102042769516,12.3637578379179,11.6029445698216,11.5666945027061,12.0874271369368,11.8008703708003,12.0856288308015,11.6259865829126,11.6046394119417,12.0095737649503,11.6662670327399,11.6754738715322,12.7296333906351,12.755801014361,12.7900780146987,12.4397005397904,12.4706741666306,12.4910150442003,12.5598166689833,12.88167295,12.446778458799999,12.541956211299997,12.43895624,12.62536679,12.42142191,12.60102061,12.53541746,12.33883037
233,12.2715564142193,12.3160421736376,12.3819201111709,12.4862524995925,12.42252082379267,12.200824811126,12.2910135678956,12.3009369810021,12.2761164320144,12.6737795881399,12.297164841251,11.5847096694718,11.6025654071203,12.197092331744,11.8306309784934,12.3857744600482,11.5925617662803,11.5015628303699,12.0347304374143,11.6257019427467,11.6221669388824,12.6899524796092,12.7492248378034,12.6971338415292,12.4355058632602,12.5446281016538,12.4893149749382,12.6520713878776,12.7489352,12.47032643,12.59022118,12.42224756,12.58237278,12.28831373,12.63790196,12.41157317,12.32475741
234,12.2861358828624,12.3408714979733,12.328708307919,12.4746436239143,12.3798466737022,12.320715783014,12.3361251527005,12.4132996671193,12.2909260319708,12.3806134315101,12.3110612804928,11.747389176317,11.6748459132311,11.7651173067384,11.7663429914661,11.908893183322693,11.7873194571561,11.7136284130463,11.8403806810498,11.787920272107,11.7747814485546,12.6304584169043,12.7047120197377,12.7436281375293,12.5768751048901,12.5961406938358,12.5968974511187,12.5201625383238,12.60050865,12.32266785,12.53973952,12.76567664,12.4827495,12.39779256,12.49632384,12.59346025,12.53024211
235,12.2912941033541,12.333777910264,12.4124784992612,12.6731256618152,12.3456027521153,12.2339845066599,12.3589400354032,12.2910547426586,12.242657779161,12.599854950959,12.3712534426193,11.6991502406252,11.5505170690689,11.8537067607741,11.6691223345841,11.7556404217348,11.793316428409,11.8380679087761,11.8922010461033,11.6991502406252,11.7463515671051,12.7196651232979,12.6067586344261,12.6631757602184,12.5809952360634,12.55866969105,12.4977472656773,12.631751970758216,12.92718932,12.377352730599997,12.54186119,12.25482853,12.63584404,12.41171373,12.4578031,12.81750921,12.54761586
236,12.2988806442205,12.3672314462511,12.3393076457462,12.7113323881902,12.3090875747844,12.1813336625293,12.3752913318437,12.276183775469,12.2200870964361,12.5032989858905,12.3262852096378,11.8185692262426,11.5649088760915,11.8429957870633,11.5602279231262,11.7603365806922,11.7603365806922,11.8510694554202,11.8730987041627,11.6562101465174,11.8591093426392,12.6968260049196,12.6184443393989,12.7391855469797,12.5461513337755,12.5644088709533,12.5323122845677,12.7082152997831,12.77581385,12.390445940099994,12.41826898,12.26046191,12.58734952,12.40591343,12.44084507,12.77323004,12.5573894
237,12.2148326631089,12.3412375997271,12.4024907591562,12.5957338810576,12.429123137067522,12.1061617232461,12.3904726950413,12.442283327447,12.1752101397816,12.7155040228399,12.2913095465613,11.5929304535842,11.5241462468487,12.252491338562,11.8124798234828,12.455572708993136,11.5742426921967,11.6216999802884,12.0033574189878,11.5770901587103,11.5723411779704,12.5504959804315,12.4988815730095,12.5116278900993,12.5802781255782,12.7091175800222,12.6646097660931,12.9454173717622,13.10801486,12.510029226000004,12.475249968099996,12.41167655,12.59511293,12.52927923,12.58348214,12.69106391,12.51131619
238,12.2274865002404,12.4068872220313,12.3863634958679,12.5432357376377,12.393987461770564,12.1799588635449,12.39492615525,12.3789210345549,12.1715469587163,12.513203852224343,12.3618499028513,11.614585403489,11.5317773237105,12.0346992494537,11.7998419280933,12.156918841910727,11.6933954962196,11.6150941669658,11.9452803995332,11.6409646647468,11.7335305206623,12.7510004458249,12.5514660093891,12.6590613676573,12.6758158772231,12.7945203891088,12.6965108958956,12.9333901550726,12.94049666,12.79339592,12.3758435,12.32184916,12.55166707,12.4954675,12.43914387,12.73973964,12.5454968
239,12.3184987482527,12.3606654284091,12.3541783841246,12.6195707664256,12.4536358324077,12.2692716033141,12.3079283377548,12.3786745724337,12.2301111244496,12.496424275135,12.2754666938673,11.6982663361005,11.500247098902,12.1400829613873,11.7373820573105,12.177513445003978,11.4330342795886,11.7598229954124,11.9272595422797,11.2701488983288,11.797670369318,12.6507197343999,12.6737414307478,12.5801816437398,12.5846437664221,12.816905554534,12.6488422230664,12.5084308257521,12.99723322,12.58344096,12.49118438,12.27244717,12.73942022,12.37856331,12.61421355,12.83274292,12.4966905
240,12.2792658480635,12.3681104105628,12.3336631039599,12.6439370567149,12.41765294069029,12.2275409437416,12.3640791596843,12.408258880622,12.2617887628909,12.517203162759,12.2578519147327,11.5865645958176,11.5338693958206,11.9910718957237,11.8445056364318,12.056254804795525,11.7969359610442,11.675397080139,11.897633191525,11.6993406287998,11.8083261073483,12.5480681275787,12.6552114048873,12.5603243000507,12.5082268913112,12.7357914639495,12.6146971980289,12.7027695513532,13.05543544,12.47945048,12.490843855200001,12.42400422,12.69973054,12.41095205,12.58887727,12.74386552,12.44053104
241,12.1923400788155,12.3214089722581,12.3619918651748,12.568448071049,12.451635694812,12.3190356049695,12.337698010262,12.4370209622807,12.2227337841525,12.5429081201682,12.1648933494382,11.5840883273338,11.5312266434548,12.1609142021684,11.8032119990773,12.196102320526004,11.696023620414,11.6594711031454,11.9060634429097,11.565241187581,11.7778533101103,12.6349693199796,12.654478283359,12.6394522886923,12.5802300028836,12.8035554225716,12.7702854443652,12.7493029772879,13.16718695,12.6418439,12.58857709,12.30199489,12.66114559,12.4696617,12.47247224,12.92329679,12.53972758
242,12.2274816638342,12.3283695239429,12.4096685790403,12.4210656597574,12.3553313108369,12.2345914392804,12.3987380675835,12.3263848845205,12.2770922745861,12.4667798555292,12.3216096949149,11.4094826095769,11.6316293830705,12.399872192683,11.8037495736077,12.5608445464549,11.492529214113,11.4847454109076,12.1308616224622,11.6665911540676,11.6174824900207,12.5550750781943,12.678791626704,12.5555228775487,12.626579601014,12.7813788102544,12.5542686783857,12.585203906049,12.798624178,12.4242385831,12.499918892099995,12.386074547799996,12.45867848,12.41410285,12.55281869,12.53795285,12.42756353
243,12.2630877509163,12.3649151790157,12.5283706366593,12.4588117495713,12.357503759927619,12.2252276506168,12.3957165496374,12.376543839768,12.3044165827301,12.4501310474002,12.4082778982346,11.6080688253859,11.5500268462206,12.058376683042,11.806866170161,12.148709423195427,11.6677820126563,11.6650930319104,11.9276663927515,11.6675133524667,11.7127035557638,12.7109780031006,12.6222942916982,12.742254416908745,12.5245579040073,12.5323294326232,12.5731538631665,12.567481147835677,12.764771705100005,12.42475858900001,12.485832377299996,12.30781115,12.46121281,12.44012957,12.69032934,12.53338789,12.38611191
244,12.2063753399608,12.4065061867241,12.3773021865612,12.4047358739648,12.3268222562478,12.2398680798752,12.3474654532615,12.385709570502,12.290462028567,12.4284866556523,12.2990505662212,11.5925021142689,11.5646438109414,11.98746426946,11.8281746822318,12.157480818670404,11.7662451728644,11.7165275432384,11.9776394042995,11.5620966888307,11.735396270558,12.7306742278377,12.7642762999165,12.7234323147638,12.5379855040554,12.5037677077887,12.5829510676594,12.594657877294845,12.792968322200005,12.38477114,12.5192777998,12.46909702,12.56347284,12.35815428,12.56455274,12.5001422,12.50907165
245,12.1646073457238,12.3737727251358,12.3148881626622,12.4170679880422,12.3544343166792,12.385923081656,12.3160260620935,12.2748645546677,12.4097267364443,12.436776223049822,12.3119490548338,11.6280583882541,11.4080562675655,12.1096813144941,11.7533403121847,12.2640617237324,11.5357721470989,11.5608063617932,11.8799979015663,11.676120592246,11.7246768948075,12.743021311245101,12.691387859388065,12.650024972064125,12.562063252271606,12.6527273857038,12.657220213109117,12.69918350897164,12.75697323,12.4756455395,12.83166796,12.336522735500001,12.5281231,12.54245172,12.59050739,12.60511887,12.62188909
246,12.3038326421372,12.398620501796,12.4728808140224,12.402058130596,12.3321245330757,12.2246375487814,12.3277264077947,12.3100925687908,12.3268451105053,12.3260612658239,12.3617638787649,11.6343111220814,11.5407084114124,11.8916830766833,11.7867623311617,12.012723914524429,11.7826341133553,11.6570196826186,11.890409845397,11.732099490988,11.7185126065923,12.752473823651707,12.67869737305678,12.748757991496566,12.52020974963895,12.596485213612887,12.568045875044067,12.600941699386313,12.756662044100006,12.385716665500002,12.558445293800007,12.360285321500005,12.40432177,12.40787882,12.54235877,12.51010476,12.47055562
247,11.9659539529529,12.3647170509974,12.3936189984574,12.6674540647678,12.7350141286509,12.2046330357395,12.4065852739965,12.2448502594495,12.064713060206,12.431083023794,12.3768015302298,11.6559981425326,11.3985615165432,12.1526835610418,11.7124545607147,12.215136238319706,11.1814110876506,11.5582549588113,11.8090885916294,11.45905702909,11.8090885916294,12.5475376059328,12.5552553738138,12.6499607822158,12.5970828996225,12.7032531468605,12.7595690424518,12.6054994180964,12.952880222499997,12.437781488199994,12.42337142,12.30710586,12.64511134,12.31858622,12.51871509,12.93608614,12.33377444
248,12.3388018684083,12.3345157784244,12.4601819256203,12.4809289876667,12.2915834747039,12.2960024512317,12.3523241204472,12.33440845834,12.1963668105703,12.4533947601726,12.3198444104644,11.6166943380881,11.4687292156494,11.9752629500086,11.7455564800531,12.00093578059097,11.6871320340336,11.7109650817496,11.8736245219645,11.6340580926627,11.741525646157,12.5874539461775,12.7361668122599,12.4646927396754,12.7411539578081,12.6788960219048,12.6759468004742,12.9357643693374,12.898291947699995,12.4904104183,12.502315283499994,12.3118100305,12.6945937,12.39795338,12.45714971,12.84266694,12.43307082
249,12.2423794874302,12.3537949947661,12.4372624266287,12.5379974520105,12.4388829627559,12.3222373304229,12.3075170096382,12.3390532436818,12.2542688717856,12.4875929835903,12.2907531456711,11.5602231243005,11.5643598446387,11.9051543985477,11.7369663362873,12.0119898171507,11.7236364863709,11.6717113270265,11.8590685496557,11.6906749928345,11.7842592441627,12.6507649905754,12.5412376721354,12.8564981106437,12.562933448287474,12.617826239528,12.4416440004795,12.614968599498901,12.805472969699998,12.24906738,12.38852172,12.45652254,12.47868376,12.39785334,12.46263775,12.58695092,12.47729615
250,12.3185506734403,12.3598943339765,12.4282588334851,12.4036325899211,12.3546074947978,12.2138793621419,12.3512580147642,12.3102277721605,12.2906110120982,12.3961675685881,12.2799621414424,11.6862981857384,11.5668103519458,11.9531381234431,11.7262221694099,11.954602397687658,11.7566404861653,11.6157550636428,11.8912945989422,11.6856382067571,11.7533776829063,12.743279144862099,12.66391527350211,12.698548273926319,12.525047991595143,12.6345190037855,12.589878051426581,12.62502468116598,12.751065987400004,12.404850585599988,12.5444009189,12.350945417300002,12.48996915,12.40685131,12.6608397,12.46679761,12.53410712
251,12.3011658170162,12.3571343978701,12.5068155671211,12.5172838129601,12.2933708278058,12.2654969078618,12.3314488293,12.3682996181811,12.2558735441744,12.4384761642796,12.3300213475896,11.6079315218206,11.5702364647741,11.9781210593026,11.814121732874,12.141601257220033,11.8266361041754,11.6920195848386,11.9948810169391,11.656871725614,11.7378312344193,12.8165507124653,12.676009339725697,12.739997833102363,12.527501259998276,12.4517912808339,12.54132694553547,12.590171037559411,12.76107515150001,12.388897795500002,12.4959676493,12.3503725724,12.4472356536,12.35896292,12.559932371,12.537640541,12.4761924
252,12.2852445558712,12.413900424327,12.4191310380127,12.5044734709867,12.3538765187147,12.2145556962863,12.4106946714516,12.3797340572628,12.2377353230815,12.501485782689848,12.3623457167327,11.7544568811484,11.5615264464745,11.8360304851448,11.7489969507821,11.84687526983451,11.8799492056706,11.852728518719,11.9079247268836,11.7227917555978,11.7707202788859,12.6662779946678,12.6849920454358,12.6838531353342,12.5213470267772,12.4981064734787,12.4917692023302,12.5057037646525,12.88438491,12.42592554,12.4004579,12.25335883,12.59686218,12.41907797,12.53561368,12.73961595,12.52204897
253,12.2552525699237,12.3805818784719,12.4295462607902,12.4192133498044,12.359413912498221,12.2764009451863,12.3542555113084,12.3120692126602,12.2492614363894,12.3532066395769,12.3714553900856,11.5421592558197,11.5616796714899,12.0550073665312,11.9896630710111,12.195701495762428,11.7343314383298,11.6318730092225,11.9513321822733,11.669115971111,11.72936043145,12.8145885485055,12.6178083485223,12.521682916145,12.561558309321276,12.7480700997618,12.5900889765818,12.660324974748438,12.783090255600007,12.4320190149,12.5293937328,12.3213671,12.52542504,12.47362575,12.50820665,12.51813557,12.51233909
254,12.1948947728901,12.4380407959537,12.4390001124909,12.3992338871225,12.353966261414906,12.2539253820268,12.370000669499,12.2602272399343,12.2760992149545,12.430820339053607,12.420120995625,11.5614358041401,11.4972921345741,12.1900569871555,11.9410588814481,12.323690666292201,11.6394507965817,11.6630221086002,11.9656723570686,11.5592730168008,11.6533821124014,12.711178626571,12.6379132498698,12.5824840002923,12.6069219070681,12.8192039507731,12.8776509131885,12.5951102829691,12.8089169601,12.493897656500005,12.526850341,12.339380791499998,12.40144499,12.42887626,12.77903064,12.53680349,12.55750467
255,12.2649032894079,12.2987102339052,12.3667255929196,12.6401342961543,12.37788481549087,12.1842366104602,12.2910689559601,12.305472478739,12.1668772413325,12.4292772461974,12.3752330320049,11.5257425522436,11.5989562521603,12.3919959085234,11.8729663555933,12.474421074089094,11.5793747926621,11.5716176484474,12.1304612695233,11.5228322981546,11.6381103137482,12.5866947027336,12.7068335176413,12.643566516842872,12.558685817720775,12.8060287396439,12.5524785256859,12.667701772311272,12.863385537999998,12.31277406,12.495844838199996,12.45795788,12.44518352,12.30555927,12.62252838,12.69725761,12.53846141
256,12.252868817469,12.3900523675675,12.376096429428,12.4486503138521,12.2338977107662,12.2084235887411,12.3481717418027,12.3847474431324,12.2741932425324,12.520542410069,12.3297276524616,11.4246255254317,11.5033846469535,12.0826928773643,11.7975905054071,12.20331161129693,11.7075552392112,11.6398596213075,11.952151890413,11.6045711128704,11.653506624234,12.5508085123971,12.6334407240007,12.6455685512438,12.5567856735935,12.8887813942218,12.6448364027131,12.625917363166,12.811182413100003,12.56764062,12.488522622799998,12.280212,12.41065542,12.40912456,12.54261932,12.51502192,12.37685521
257,12.2269462429445,12.3067455885348,12.384916154714,12.7073973620034,12.2164199328182,12.1656366618312,12.3616429737739,12.3323471401142,12.2091793022414,12.497122237282,12.3652055339321,11.5462451695723,11.664416776233,12.560862763151,11.9467090746018,12.54412413140388,11.5705114264217,11.6429301664987,12.2840894708501,11.536625079579,11.5999758763664,12.7587515823781,12.6298646739493,12.608557469332,12.6661574452377,12.8475417972858,12.489283911962,12.652636946670473,13.07311481,12.38787431,12.493770237400001,12.40474579,12.40634352,12.34615777,12.64953853,12.50020045,12.41232107
258,12.1681128285589,12.2853605401822,12.3674463770698,12.6493068518861,12.2970193417994,12.2522510744688,12.3207362353785,12.3366758692371,12.2580444743306,12.5227252328996,12.3794628691957,11.4953031441885,11.5776688003401,12.3586603151432,11.8823847391566,12.464359121278484,11.6457475412543,11.5966833665946,12.0882451543047,11.5567659912276,11.6395041033683,12.7387959708492,12.665345327622356,12.619814428127135,12.549315705960696,13.0853781175987,12.627849030531054,12.691682833956067,12.892176983100002,12.38122485,12.6014808,12.2625686,12.55737885,12.31792764,12.59158797,12.46863642,12.58026878
259,12.2620191868751,12.3462972508637,12.488014552841,12.4432555191937,12.3713982676239,12.2160902526675,12.3681106140861,12.3575058650802,12.2720348475402,12.4163391272035,12.3112529422582,11.5843848399717,11.5949303591998,12.1196008324824,11.8263386012642,12.295090112020153,11.6773203845132,11.5904655896246,11.988006762107,11.7710517647236,11.6618718517685,12.6426226455325,12.6806358491552,12.4923544438237,12.6652916978451,12.8916093842349,12.5564575497113,12.715659623715647,12.7161287,12.4701979338,12.534332251899999,12.385267866199998,12.54217327,12.33162628,12.84788024,12.58329872,12.53326739
260,12.2840738236547,12.3622761235271,12.5084326687442,12.4570086524077,12.3322683550892,12.2695946494746,12.3388097491315,12.3185441979436,12.2890087863511,12.3819392270013,12.3298076462341,11.6349229279614,11.5973087386408,12.0896632137984,11.8022388976766,12.206708633355737,11.6950754544807,11.6001288170077,11.9708157270229,11.6417822871165,11.6648634092092,12.7919795881789,12.67579245023918,12.633575938980528,12.54167031063608,12.9699373838392,12.65487532928265,12.738237616184561,12.90410206,12.464868440499995,12.513267791999997,12.399636372699996,12.35665749,12.33582692,12.55884252,12.51900808,12.50042268
261,12.2747839563685,12.3566488770382,12.4222409786799,12.404665602461,12.3184665107043,12.268733123941,12.3392748400134,12.3271180442149,12.3770839288994,12.4604405676097,12.3016910944157,11.5437169771082,11.5328975822674,12.0564083611847,11.8348668189626,12.206859910977295,11.6459076870561,11.6374830482343,11.9582602715048,11.5947450343461,11.7159907374506,12.708765400165793,12.651382558385867,12.61721326865582,12.541850987388493,12.9615109467174,12.66001888359039,12.756815723696038,12.775142721100002,12.456945144300004,12.504626184299996,12.347798021900003,12.4036061,12.36935844,12.53463212,12.73510235,12.46718946
262,12.3009828115587,12.3626025505161,12.3367191956657,12.428936805394,12.4659118991884,12.2885999358059,12.2846456385357,12.321571263219,12.3227275607645,12.5197571817097,12.3119948569518,11.5275581666112,11.5437055542409,12.1090869035291,11.7777421811645,12.2394137513784,11.7132934977268,11.612523121673,11.9950135419214,11.6587067277091,11.7054335701295,12.733548145960642,12.659193124438216,12.643167714208385,12.562450240966713,12.758861195478662,12.643477199446002,12.638058659061803,12.803990871100005,12.434997317100004,12.503760378399999,12.32065813,12.36705824,12.23443642,12.76814009,12.64573863,12.57038977
263,12.4195387622793,12.3091834660202,12.3280939711468,12.4037362079546,12.405695650230571,12.2527755256817,12.3227528822509,12.4609589297195,12.2159080456529,12.526407856577345,12.2939246279804,11.6340021090001,11.5090983965406,12.1994638836811,11.789111317002,12.279206406292474,11.5619613084394,11.5932309301965,12.0014268645187,11.621520696709,11.6580955587304,12.8503207977673,12.6908862172597,12.6742710412798,12.6363366928186,12.4798543519276,12.5334872522614,12.5005772447804,13.14260382,12.437227479000002,12.506869044300005,12.15430315,12.24164909,12.3992193,12.65784947,12.61641504,12.67102702
264,12.2951432021793,12.3836426114798,12.4920811184076,12.5058830537982,12.35174005535899,12.2696705821913,12.2857025925425,12.2739869423323,12.3719560275247,12.4704630025089,12.3555622186084,11.526832694275,11.5336786183614,12.0779868870324,11.8384012846819,12.233440077898,11.6548282049992,11.6325522853305,11.9563675341607,11.6329058408002,11.6036144618726,12.7781351172899,12.678063102803591,12.737592165493927,12.508315385322913,12.4837413916697,12.572336868354027,12.581220009548677,12.7721128283,12.4426464801,12.510642835099993,12.356974556300004,12.31243023,12.49368936,12.5664426616,12.55371754,12.60170597
265,12.1640881661216,12.3630900604481,12.4187120022182,12.4615515437125,12.374467635647289,12.1907020293317,12.2928524253999,12.3196289448056,12.30137054746,12.413488138716438,12.4031093728541,11.5176665242919,11.5485593330415,12.1522222648771,11.8262977528763,12.3320361916512,11.6896725725003,11.6440376685064,12.0575262754264,11.5872677288926,11.6512146985933,12.7509232977553,12.67240695217618,12.7664516514166,12.4627586847179,12.518139289078,12.5609799339859,12.597305197797752,12.71464659,12.459386500699999,12.539903763699996,12.347219931100003,12.32904919,12.48553834,12.66741891,12.62882541,12.5534024
266,12.2840814715327,12.3805747773689,12.3398302948457,12.5582581333168,12.352028652370295,12.2647511673235,12.3344853090587,12.2919206547158,12.2985674801499,12.461834491345718,12.2855361536798,11.4944122074337,11.5046207323406,12.2200122760002,11.861424207003,12.323452350203606,11.6800386114308,11.6742058110471,12.0391806489276,11.6267121139914,11.579747760524,12.8505859594833,12.632766993128076,12.704326542163983,12.568332291318164,12.6199301610365,12.59637014483069,12.61300890709187,12.805510651000006,12.413075287600007,12.505096221900002,12.319189223800008,12.446792871499998,12.35927783,12.51192408,12.43425107,12.4938269
267,12.2214255949706,12.3564219708134,12.3941997721241,12.5632281835105,12.3286645668139,12.2434732353888,12.3275438975904,12.3525656360248,12.241697188959,12.4295073903236,12.3475933964628,11.4863998990129,11.6413611366028,12.2687594211906,11.9209199964818,12.54406843994287,11.5942898101995,11.5392927431382,12.0945862206706,11.5861351918094,11.5831886258527,12.7162131315315,12.5783320753127,12.6150168286608,12.478607060383,12.7443723364939,12.4990380012085,12.734439734962,12.813295318999996,12.4539342151,12.4896758464,12.401904963100003,12.58047519,12.23391986,12.5538831844,12.63501042,12.20979866
268,12.2764589072758,12.3956178682384,12.3838768621964,12.4809069772009,12.36791812191751,12.2506643796689,12.3142309697139,12.3596457759056,12.2502976952329,12.4143554456106,12.3471444458252,11.6334896651362,11.55803444232,11.9167255906309,11.790026568265,12.064256169403937,11.6471945522176,11.6977022736896,11.9240879214609,11.6057715242958,11.8306565234068,12.7160091089029,12.668422548479837,12.638350712102877,12.5365371702581,12.921535172231,12.5879977503558,12.701633887509068,12.783230103899998,12.463860363900004,12.516441080299998,12.44552286,12.53752389,12.315898,12.77458064,12.63421409,12.40975737
269,12.2946470739248,12.3841027285533,12.4103833107137,12.4636470544212,12.311447560988,12.2043051298636,12.3861731848692,12.268102138533,12.2855077879435,12.4442998684033,12.3618314358401,11.5816120228085,11.591290909609,12.1940988999731,11.8686327040405,12.323365582265467,11.6938298573365,11.5816120228085,12.0035893762591,11.6170591405954,11.6963644734554,12.6309568202331,12.5636143787634,12.5719557001403,12.529942454722,12.9052760824846,12.4856750395832,12.7419517194047,12.795693079799998,12.445988412000002,12.496734075900003,12.37494217,12.45029351,12.38514291,12.44786192,12.53674711,12.44569708
270,12.2479357637456,12.3435752126801,12.5215220489011,12.5338369536478,12.3150490101529,12.1741601128111,12.3038955900342,12.2911221308392,12.2885546391691,12.3964529098624,12.3276257914294,11.6185117384229,11.4920397734995,12.0224826100246,11.7925817958762,12.154582570958425,11.7790962505145,11.7543288158463,12.0258783757986,11.6691786734074,11.7776136181828,12.6972005294435,12.6382750137042,12.4907391632432,12.4995848773013,12.7083962540211,12.6501965747169,12.699440230564004,12.7169564,12.41275318,12.502871489300002,12.38770253,12.4733376,12.32037647,12.45652897,12.50008298,12.49905655
271,12.2411345126768,12.3605871319185,12.3685064048022,12.4746572647346,12.35482880712271,12.1914170537991,12.3473544736509,12.3001830476533,12.2793627484374,12.4300404793252,12.3093644035275,11.6853737866321,11.615557970698,12.0928629309208,11.8318560163849,12.276619797007259,11.6507900679416,11.6384542067609,12.0061614338823,11.58929978076,11.7208951096258,12.5978158727815,12.6206464141572,12.5602457962664,12.5188690602319,12.8187898841469,12.5840921351057,12.7249830307609,12.754647650899994,12.465211448500009,12.505174789499996,12.385205725999997,12.44215679,12.24910624,12.49713671,12.56117736,12.47505301
272,12.3286239775434,12.3438666087387,12.3625553141707,12.7574324715975,12.371949093207707,12.2342532454048,12.3235132858561,12.3923270990957,12.2242188594318,12.418831496103,12.3438666087387,11.4811424710629,11.6757244592184,12.8224793783826,12.0917664764326,12.678347341141771,11.3755453713753,11.6486573320135,12.4893155599066,11.4130121260704,11.6015420901353,12.5754121806188,12.5994811008032,12.783864498418,12.6660331026821,12.838802496206,12.4963594566847,12.644034826012613,12.89902369,12.403419380899996,12.48681306,12.5468193,12.35406408,12.31274842,12.49898471,12.56176178,12.30535218
273,12.3029303087107,12.3464533910614,12.370502074119,12.4882977706633,12.253339573552,12.2413800627261,12.3527806518208,12.3367240957218,12.3000471649206,12.3434665272859,12.3781893617412,11.544771239843,11.5537141355175,12.0954829337456,11.7670134360381,12.154137275188889,11.7334493903477,11.6785798638262,11.9502494420852,11.6656149513227,11.7346912390263,12.6300488658807,12.6202406180851,12.6431349729498,12.4606840092059,12.838911020672,12.5524185005797,12.6263777966978,12.65717351,12.450422448200001,12.487715435599998,12.3185334,12.45862206,12.35131946,12.53078641,12.57709827,12.39382011
